"num_projeto";"data_apresentacao";"autor";"localizacao_atual";"status";"data_ultima_tram";"ultima_acao";"projeto";"data"
"PLO 38/2019 - Projeto de Lei Ordinária";"2 De Abril De 2019 ";"Adelino Follador";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 38/2019 - Projeto De Lei Ordinária Ementa: Determina Todos Os ""Pet Shops"", Clínicas Veterinárias E Estabelecimentos Do Ramo Especializados Em Animais A Colocar Cartaz Que Facilite E Incentive A Adoção De Animais E Dá Outras Providências Apresentação: 2 De Abril De 2019 Autor: Adelino Follador Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 28 De Maio De 2019 28 De Maio De 2019 Data Da Última Tramitação: 21 De Junho De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 522 De 21/06/2019 Publicada No D O E Nº 113 Em 24/06/2019 Fim Do Processo Documentos Acessórios: 3 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 522, De 21 De Junho De 2019 ";NA;"PLO";2019-04-02
"PLO 37/2019 - Projeto de Lei Ordinária";"2 De Abril De 2019 ";"Adelino Follador";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 37/2019 - Projeto De Lei Ordinária Ementa: Estabelece A ""Campanha Estadual Maria Da Penha"" E Dá Outras Providências Apresentação: 2 De Abril De 2019 Autor: Adelino Follador Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 24 De Junho De 2019 24 De Junho De 2019 Data Da Última Tramitação: 24 De Julho De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 536, De 22/07/2019, Publicada No D O E Nº 134, De 23/07/2019 - Fim Do Processo Documentos Acessórios: 4 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 536, De 22 De Julho De 2019 ";NA;"PLO";2019-04-02
"PLO 36/2019 - Projeto de Lei Ordinária";"2 De Abril De 2019 ";"Jair Montes";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 36/2019 - Projeto De Lei Ordinária Ementa: Estabelece Os Órgãos E Entidades Que Poderão Fornecer Ata De Registro De Preços - Arp Para Administração Pública Do Estado De Rondônia Apresentação: 2 De Abril De 2019 Autor: Jair Montes Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 3 De Abril De 2019 3 De Abril De 2019 Data Da Última Tramitação: 29 De Abril De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 479 De 29/04/2019 - Publicada No D O E Nº 83 Em 08/05/2019 Fim Do Processo Documentos Acessórios: 3 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 479, De 08 De Maio De 2019 ";NA;"PLO";2019-04-02
"PLO 35/2019 - Projeto de Lei Ordinária";"27 De Março De 2019 ";"Chiquinho Da Emater";"Arquivo - Dl - Arq-Dl";"Veto Sobre A Proposição Mantido";" Plo 35/2019 - Projeto De Lei Ordinária Ementa: Dispõe Sobre O Afastamento De Empregados E Servidores Públicos Para O Exercício De Mandato Diretivo Em Conselhos Profissionais Sem Prejuízo Da Remuneração Apresentação: 27 De Março De 2019 Autor: Chiquinho Da Emater Localização Atual: Arquivo - Dl - Arq-Dl Status: Veto Sobre A Proposição Mantido Data Fim Prazo (Tramitação): Data Votação: 17 De Abril De 2019 17 De Setembro De 2019 17 De Abril De 2019 Data Da Última Tramitação: 14 De Agosto De 2019 Última Ação: Veto Total Nº 021/2019 Sobre O Projeto De Lei Nº 035/2019, Mantido Em 13/08/2019 Fim Do Processo Documentos Acessórios: 3 Texto Original ";NA;"PLO";2019-03-27
"PLO 34/2019 - Projeto de Lei Ordinária";"27 De Março De 2019 ";"Geraldo Da Rondônia";"Arquivo - Dl - Arq-Dl";"Veto Sobre A Proposição Mantido";" Plo 34/2019 - Projeto De Lei Ordinária Ementa: Concede Às Doadoras De Leite Materno Isenção De Pagamento De Taxa De Inscrição Em Concurso Público Apresentação: 27 De Março De 2019 Autor: Geraldo Da Rondônia Localização Atual: Arquivo - Dl - Arq-Dl Status: Veto Sobre A Proposição Mantido Data Fim Prazo (Tramitação): Data Votação: 24 De Junho De 2019 24 De Junho De 2019 Data Da Última Tramitação: 13 De Setembro De 2019 Última Ação: Veto Total Nº 042/19 Ao Projeto De Lei Nº 34/19, Mantido Em 10/09/2019 Fim Do Processo Documentos Acessórios: 8 Texto Original ";NA;"PLO";2019-03-27
"PLO 33/2019 - Projeto de Lei Ordinária";"27 De Março De 2019 ";"Cirone Deiró";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 33/2019 - Projeto De Lei Ordinária Ementa: Instutui A Semana Estadual De Educação, Conscientização E Orientação Sobre Fissura Labiopalatina E Dá Outras Providências Apresentação: 27 De Março De 2019 Autor: Cirone Deiró Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 24 De Junho De 2019 24 De Junho De 2019 Data Da Última Tramitação: 24 De Julho De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 538, De 22/07/2019, Publicada No D O E Nº 134 De 23/07/2019 - Fim Do Processo Documentos Acessórios: 3 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 538, De 22 De Julho De 2019 ";NA;"PLO";2019-03-27
"PLO 32/2019 - Projeto de Lei Ordinária";"27 De Março De 2019 ";"Jean Oliveira";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei Por Promulgação";" Plo 32/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Destinar 30% (Trinta Por Cento) Dos Valores Arrecadados Com Aplicação De Multas De Trânsito Relacionadas À Embriaguez Ao Volante, Para A Manutenção E Modernização Das Delegacias De Polícia Civil Do Estado De Rondônia, Como Parte De Previsão De Destinação Das Multas Previstas No Artigo 320 Da Lei Nº 9 503, De 23 De Setembro De 1997 Apresentação: 27 De Março De 2019 Autor: Jean Oliveira Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Por Promulgação Data Fim Prazo (Tramitação): Data Votação: 24 De Junho De 2019 24 De Junho De 2019 Data Da Última Tramitação: 27 De Setembro De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 594 De 19/09/2019 (Por Promulgação) - Publicada No D O E Nº 181 Em 26/09/2019 Fim Do Processo Documentos Acessórios: 8 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 594, De 19 De Setembro De 2019 ";NA;"PLO";2019-03-27
"PLO 31/2019 - Projeto de Lei Ordinária";"27 De Março De 2019 ";"Jean Oliveira";"Arquivo - Dl - Arq-Dl";"Proposição Arquivada";" Plo 31/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Conceder Às Pessoas Com Deficiência Auditiva, Visual E Quaisquer Outras Deficiências Físicas E Mentais Ou Sensorial, Reconhecidas Cientificamente, O Benefício De Isenção Do Imposto Sobre A Propriedade De Veículos Automotores - Ipva, Bem Como Autoriza O Benefício Seja Aplicado A Veículo De Passeio De Qualquer Valor Apresentação: 27 De Março De 2019 Autor: Jean Oliveira Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Arquivada Data Fim Prazo (Tramitação): Data Da Última Tramitação: 14 De Maio De 2019 Última Ação: Para Arquivamento Conforme Artigo 28-A, Inciso I Do Regimento Interno, Em 14/05/2019 Fim Do Processo Texto Original ";NA;"PLO";2019-03-27
"PLO 30/2019 - Projeto de Lei Ordinária";"26 De Março De 2019 ";"Jhony Paixão";"Arquivo - Dl - Arq-Dl";"Veto Sobre A Proposição Mantido";" Plo 30/2019 - Projeto De Lei Ordinária Ementa: Acrescenta O Parágrafo Único Ao Artigo 3º E O Artigo 10-A À Lei Ordinária Nº 3 161/2013, Que ""Regulamenta O Artigo 22 Das Disposições Constitucionais Transitórias Da Constituição Do Estado De Rondônia, Dispondo Sobre O Colégio Tiradentes Da Polícia Militar E Dá Outras Providências"" Apresentação: 26 De Março De 2019 Autor: Jhony Paixão Localização Atual: Arquivo - Dl - Arq-Dl Status: Veto Sobre A Proposição Mantido Data Fim Prazo (Tramitação): Data Votação: 3 De Abril De 2019 3 De Abril De 2019 Data Da Última Tramitação: 17 De Abril De 2019 Última Ação: Veto Sobre A Proposição Mantido Documentos Acessórios: 3 Texto Original ";NA;"PLO";2019-03-26
"PLO 29/2019 - Projeto de Lei Ordinária";"26 De Março De 2019 ";"Laerte Gomes";"Arquivo - Dl - Arq-Dl";"Proposição Retirada Pelo Autor";" Plo 29/2019 - Projeto De Lei Ordinária Ementa: Institui O Dia Do Rondoniense, No Calendário Oficial Do Estado De Rondônia Apresentação: 26 De Março De 2019 Autor: Laerte Gomes Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Retirada Pelo Autor Data Fim Prazo (Tramitação): Data Da Última Tramitação: 1 De Outubro De 2019 Última Ação: Proposição Retirada Pelo Autor Por Meio Do Requerimento Nº 538/2019 Em 01/10/2019 Documentos Acessórios: 2 Texto Original ";NA;"PLO";2019-03-26
"PLO 28/2019 - Projeto de Lei Ordinária";"26 De Março De 2019 ";"Alex Redano";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei Por Promulgação";" Plo 28/2019 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Obrigatoriedade Da Apresentação Do Cartão/Carteira De Vacinação Para Matrícula De Crianças Nas Redes De Ensino Do Estado De Rondônia, E Dá Outras Providências Apresentação: 26 De Março De 2019 Autor: Alex Redano Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Por Promulgação Data Fim Prazo (Tramitação): Data Votação: 11 De Junho De 2019 11 De Junho De 2019 Data Da Última Tramitação: 27 De Setembro De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 599 De 19/09/2019 (Por Promulgação) - Publicada No D O E Nº 181 Em 26/09/2019 Fim Do Processo Documentos Acessórios: 7 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 599, De 19 De Setembro De 2019 ";NA;"PLO";2019-03-26
"PLO 27/2019 - Projeto de Lei Ordinária";"26 De Março De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 27/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Suplementar Por Superávit Financeiro, Até O Montante De R$ 1 878 352,39, Em Favor Da Unidade Orçamentária: Secretaria De Estado Da Agricultura - Seagri Apresentação: 26 De Março De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 28 De Maio De 2019 28 De Maio De 2019 Data Da Última Tramitação: 4 De Junho De 2019 Última Ação: Proposição Transformada Em Lei Nº 4 509 De 04/06/2019 - Publicada No D O E Nº 102 Em 05/06/2019 Fim Do Processo Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 509, De 05 De Junho De 2019 ";NA;"PLO";2019-03-26
"PLO 26/2019 - Projeto de Lei Ordinária";"26 De Março De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 26/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Suplementar Por Superávit Financeiro, Até O Montante De R$ 7 547 700,00, Em Favor Da Unidade Orçamentária: Fundo Estadual De Defesa Sanitária Animal - Fesa Apresentação: 26 De Março De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Da Última Tramitação: 29 De Maio De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 495 De 29/05/2019 - Publicado No D O E Nº 097 Em 29/05/2019 Fim Do Processo Documentos Acessórios: 4 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 495, De 29 De Maio De 2019 ";NA;"PLO";2019-03-26
"PLO 25/2019 - Projeto de Lei Ordinária";"26 De Março De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 25/2019 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Criação De Cargos Em Comissão, No Âmbito Da Companhia De Águas E Esgoto De Rondônia - Caerd E Dá Outras Providências Apresentação: 26 De Março De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 23 De Abril De 2019 23 De Abril De 2019 Data Da Última Tramitação: 29 De Abril De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 474 De 29/04/2019 - Publicada No D O E Nº 078 Em 30/04/2019 Fim Do Processo Documentos Acessórios: 3 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 474, De 30 De Abril De 2019 ";NA;"PLO";2019-03-26
"PLO 24/2019 - Projeto de Lei Ordinária";"26 De Março De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 24/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Suplementar Por Superávit Financeiro, Até O Montante De R$ 12 728 039,08, Em Favor Da Unidade Orçamentária: Secretaria De Estado Do Planejamento, Orçamento E Gestão - Sepog Apresentação: 26 De Março De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 24 De Abril De 2019 24 De Abril De 2019 Data Da Última Tramitação: 15 De Maio De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 486 De 15/05/2019 - Publicado No D O E Nº 089 Em 16/05/2019 Fim Do Processo Documentos Acessórios: 3 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 486, De 16 De Maio De 2019 ";NA;"PLO";2019-03-26
"PLO 23/2019 - Projeto de Lei Ordinária";"26 De Março De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 23/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Adicional Suplementar Por Anulação, Até O Montante De R$ 3 171 500,00, Em Favor Da Unidade: Estado Para Resultados - Epr Apresentação: 26 De Março De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 16 De Abril De 2019 16 De Abril De 2019 Data Da Última Tramitação: 25 De Abril De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 470 De 25/04/2019 - Publicado No D O E Nº 076 Em 26/04/2019 Fim Do Processo Documentos Acessórios: 2 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 470, De 26 De Abril De 2019 ";NA;"PLO";2019-03-26
"PLO 22/2019 - Projeto de Lei Ordinária";"20 De Março De 2019 ";"Geraldo Da Rondônia";"Arquivo - Dl - Arq-Dl";"Proposição Arquivada";" Plo 22/2019 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Fixação De Cota Nos Concursos Públicos Do Estado De Rondônia, Aos Portadores De Síndrome De Down Apresentação: 20 De Março De 2019 Autor: Geraldo Da Rondônia Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Arquivada Data Fim Prazo (Tramitação): Data Da Última Tramitação: 9 De Abril De 2019 Última Ação: Para Arquivamento Conforme Artigo 28-A, Inciso I Do Regimento Interno Fim Do Processo Texto Original ";NA;"PLO";2019-03-20
"PLO 21/2019 - Projeto de Lei Ordinária";"12 De Março De 2019 ";"Lazinho Da Fetagro";"Arquivo - Dl - Arq-Dl";"Veto Sobre A Proposição Mantido";" Plo 21/2019 - Projeto De Lei Ordinária Ementa: Dispõe Sobre O Uso De Dispositivo De Segurança Protetiva - Dsp (Botão Do Pânico) Para Mulheres Vítimas De Violência Doméstica Em Todo Estado De Rondônia Apresentação: 12 De Março De 2019 Autor: Lazinho Da Fetagro Localização Atual: Arquivo - Dl - Arq-Dl Status: Veto Sobre A Proposição Mantido Data Fim Prazo (Tramitação): Data Votação: 24 De Abril De 2019 24 De Abril De 2019 Data Da Última Tramitação: 14 De Agosto De 2019 Última Ação: Veto Total Nº 23/2019 Sobre O Projeto De Lei Nº 021/2019, Mantido Em 13/08/2019 Fim Do Processo Documentos Acessórios: 5 Texto Original ";NA;"PLO";2019-03-12
"PLO 20/2019 - Projeto de Lei Ordinária";"19 De Março De 2019 ";"Chiquinho Da Emater";"Arquivo - Dl - Arq-Dl";"Transformada Em Lei Com Veto Parcial";" Plo 20/2019 - Projeto De Lei Ordinária Ementa: Institui O Dia Estadual De Conscientização Da Síndrome De Berdon Apresentação: 19 De Março De 2019 Autor: Chiquinho Da Emater Localização Atual: Arquivo - Dl - Arq-Dl Status: Transformada Em Lei Com Veto Parcial Data Fim Prazo (Tramitação): Data Votação: 24 De Abril De 2019 24 De Abril De 2019 Data Da Última Tramitação: 14 De Agosto De 2019 Última Ação: Mantido Em 13/08/2019 O Veto Parcial Ao Parágrafo Único Do Artigo 1º , Bem Como Ao Art 2º Da Lei Nº 4 481 De 15/05/2019 Fim Do Processo Documentos Acessórios: 8 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 481, De 15 De Maio De 2019 ";NA;"PLO";2019-03-19
"PLO 19/2019 - Projeto de Lei Ordinária";"19 De Março De 2019 ";"Adelino Follador";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei Por Promulgação";" Plo 19/2019 - Projeto De Lei Ordinária Ementa: Acrescenta Dispositivos Da Lei Nº 3 686, De 08 De Dezembro De 2015, Que ""Dispõe Sobre O Licenciamento Ambiental Do Estado De Rondônia Apresentação: 19 De Março De 2019 Autor: Adelino Follador Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Por Promulgação Data Fim Prazo (Tramitação): Data Votação: 16 De Abril De 2019 16 De Abril De 2019 Data Da Última Tramitação: 29 De Agosto De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 564 De 23/08/2019 (Por Promulgação) - Publicada No D O E Nº 160 Em 28/01/2019 Fim Do Processo Documentos Acessórios: 6 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 564, De 23 De Agosto De 2019 ";NA;"PLO";2019-03-19
"PLO 18/2019 - Projeto de Lei Ordinária";"19 De Março De 2019 ";NA;"Departamento Legislativo - Dl";"Proposição Prejudicada";" Plo 18/2019 - Projeto De Lei Ordinária Ementa: Altera E Acrescenta Dispositivos À Lei Complementar Nº 965, De 20 De Dezembro De 2017, Que ""Dispõe Sobre A Organização E Estrutura Do Poder Executivo Do Estado De Rondônia E Dá Outras Providências Apresentação: 19 De Março De 2019 Localização Atual: Departamento Legislativo - Dl Status: Proposição Prejudicada Data Fim Prazo (Tramitação): Data Da Última Tramitação: 25 De Abril De 2019 Última Ação: Proposição Convertida Em Plc Nº 009/19, Por Se Tratar De Matéria De Lei Complementar Texto Original ";NA;"PLO";2019-03-19
"PLO 17/2019 - Projeto de Lei Ordinária";"19 De Março De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 17/2019 - Projeto De Lei Ordinária Ementa: Transforma E Acrescenta Parágrafos Ao Artigo 13 Da Lei Nº 4 455, De 7 De Janeiro De 2019, Que ""Estima A Receita E Fixa A Despesa Do Estado De Rondônia Para O Exercício Financeiro De 2019"" Apresentação: 19 De Março De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 19 De Março De 2019 19 De Março De 2019 Data Da Última Tramitação: 25 De Março De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 465 De 25/03/2019 - Publicada No D O E Nº 055 Em 26/03/2019 Fim Do Processo Documentos Acessórios: 2 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 465, De 26 De Março De 2019 ";NA;"PLO";2019-03-19
"PLO 16/2019 - Projeto de Lei Ordinária";"13 De Março De 2019 ";"Adailton Fúria";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei Por Promulgação";" Plo 16/2019 - Projeto De Lei Ordinária Ementa: Estabelece Mecanismos De Seguro Para Garantir O Interesse Público Nos Processos De Licitação E A Correta Aplicação Dos Recursos Públicos No Âmbito Do Estado De Rondônia Apresentação: 13 De Março De 2019 Autor: Adailton Fúria Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Por Promulgação Data Fim Prazo (Tramitação): Data Votação: 16 De Abril De 2019 20 De Agosto De 2019 20 De Agosto De 2019 Data Da Última Tramitação: 7 De Novembro De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 642 De 01/11/2019 - Publicada No D O Ale Nº 189 Em 04/11/2019 Fim Do Processo Documentos Acessórios: 7 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 642, De 01 De Novembro De 2019 ";NA;"PLO";2019-03-13
"PLO 15/2019 - Projeto de Lei Ordinária";"12 De Março De 2019 ";"Geraldo Da Rondônia";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 15/2019 - Projeto De Lei Ordinária Ementa: Cria A ""Lei Nicolas Naitz"" Em Memória As Crianças E Adolescentes Desaparecidos A Ser Comemorado Todo Dia 22 De Maio De Cada Ano, E Dá Outras Providências Apresentação: 12 De Março De 2019 Autor: Geraldo Da Rondônia Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 24 De Abril De 2019 24 De Abril De 2019 Data Da Última Tramitação: 29 De Agosto De 2019 Última Ação: Proposição Transformada Na Lei Nº 4 485, De 15 De Maio De 2019 Publicada No D O E Nº 160 De 28/08/19 Documentos Acessórios: 7 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 485, De 15 De Maio De 2019 ";NA;"PLO";2019-03-12
"PLO 14/2019 - Projeto de Lei Ordinária";"12 De Março De 2019 ";"Laerte Gomes";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 14/2019 - Projeto De Lei Ordinária Ementa: Disciplina A Nomeação Para Cargos Em Comissão No Âmbito Dos Órgãos Da Administração Pública Direta E Indireta, Autarquias E Fundações Do Poder Executivo, Do Poder Legislativo, Do Poder Judiciário, Bem Como Do Ministério Público, Da Defensoria Pública E Do Tribunal De Contas Do Estado De Rondônia E Adota Outras Providências Apresentação: 12 De Março De 2019 Autor: Laerte Gomes Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Da Última Tramitação: 17 De Junho De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 520 De 17/06/2019 Publicado No D O E Nº 110 Em 17/06/2019 Fim Do Processo Documentos Acessórios: 3 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 520, De 17 De Junho De 2019 ";NA;"PLO";2019-03-12
"PLO 13/2019 - Projeto de Lei Ordinária";"12 De Março De 2019 ";"Poder Executivo - Executivo";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 13/2019 - Projeto De Lei Ordinária Ementa: Autoriza O Poder Executivo A Abrir Crédito Suplementar Por Superávit Financeiro, Até O Montante De R$ 10 176 355,49, Em Favor Da Unidade Orçamentária: Secretaria De Estado Da Educação - Seduc Apresentação: 12 De Março De 2019 Autor: Poder Executivo - Executivo Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 19 De Março De 2019 19 De Março De 2019 Data Da Última Tramitação: 22 De Março De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 464 De 22/03/2019 - Publicado No D O E Nº 053 Em 22/03/2019 Fim Do Processo Documentos Acessórios: 2 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 464, De 22 De Março De 2019 ";NA;"PLO";2019-03-12
"PLO 12/2019 - Projeto de Lei Ordinária";"28 De Março De 2019 ";"Lazinho Da Fetagro";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei Por Promulgação";" Plo 12/2019 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Adoção Da Política Estadual De Medicina Natural E Práticas Complementares - Pemnpc E Dá Outras Providências Apresentação: 28 De Março De 2019 Autor: Lazinho Da Fetagro Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Por Promulgação Data Fim Prazo (Tramitação): Data Votação: 24 De Junho De 2019 24 De Junho De 2019 Data Da Última Tramitação: 27 De Setembro De 2019 Última Ação: Proposição Convertida Em Lei Nº 4 596 De 19/09/2019 (Por Promulgação) - Publicada No D O E Nº 181 Em 26/09/2019 Fim Do Processo Documentos Acessórios: 8 Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 596, De 19 De Setembro De 2019 ";NA;"PLO";2019-03-28
"PLO 11/2019 - Projeto de Lei Ordinária";"19 De Fevereiro De 2019 ";"Jhony Paixão";"Arquivo - Dl - Arq-Dl";"Proposição Arquivada";" Plo 11/2019 - Projeto De Lei Ordinária Ementa: Dispõe Sobre A Obrigatoriedade Da Inserção Do Interprete Da Língua Brasileira De Sinais (Libras), Em Todos Os Eventos Públicos Oficiais Do Poder Executivo Estadual Apresentação: 19 De Fevereiro De 2019 Autor: Jhony Paixão Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Arquivada Data Fim Prazo (Tramitação): Data Da Última Tramitação: 26 De Março De 2019 Última Ação: Para Arquivamento Conforme Artigo 28-A, Inciso I Do Regimento Interno Desta Casa Texto Original ";NA;"PLO";2019-02-19
"PLO 10/2019 - Projeto de Lei Ordinária";"19 De Fevereiro De 2019 ";"Jhony Paixão";"Arquivo - Dl - Arq-Dl";"Veto Sobre A Proposição Mantido";" Plo 10/2019 - Projeto De Lei Ordinária Ementa: Institui O Ensino Obrigatório De Língua Brasileira De Sinais - Libras No Curso De Formação De Soldado E Oficial Da Polícia Militar, Corpo De Bombeiros E Polícia Civil, No Âmbito Do Estado De Rondônia Apresentação: 19 De Fevereiro De 2019 Autor: Jhony Paixão Localização Atual: Arquivo - Dl - Arq-Dl Status: Veto Sobre A Proposição Mantido Data Fim Prazo (Tramitação): Data Votação: 14 De Maio De 2019 14 De Maio De 2019 Data Da Última Tramitação: 14 De Agosto De 2019 Última Ação: Veto Total Nº 026/2019 Mantido Em 13/08/2019 Fim Do Processo Documentos Acessórios: 8 Texto Original ";NA;"PLO";2019-02-19
"PLO 9/2019 - Projeto de Lei Ordinária";"19 De Fevereiro De 2019 ";"Jhony Paixão";"Arquivo - Dl - Arq-Dl";"Proposição Transformada Em Lei";" Plo 9/2019 - Projeto De Lei Ordinária Ementa: Institui Dia 22 De Setembro O ""Dia Estadual Sem Carro"", No Âmbito Do Estado De Rondônia Apresentação: 19 De Fevereiro De 2019 Autor: Jhony Paixão Localização Atual: Arquivo - Dl - Arq-Dl Status: Proposição Transformada Em Lei Data Fim Prazo (Tramitação): Data Votação: 15 De Maio De 2019 15 De Maio De 2019 Data Da Última Tramitação: 6 De Junho De 2019 Última Ação: Proposição Transformada Em Lei Nº 4 513 De 06/05/2019 - Publicada No D O E Nº 104 Em 07/06/2019 Fim Do Processo Texto Original Norma Jurídica Vinculada: Lei Ordinária Nº 4 513, De 07 De Junho De 2019 ";NA;"PLO";2019-02-19
